PCC,AverageWeight,Year
29405235,,1994.0
29405235,,1993.0
29405233,,2002.0
29405233,,2001.0
29405233,,2000.0
29405233,,1999.0
29405233,,1998.0
29405233,,1997.0
29405235,,1999.0
29232070,0.53,1993.0
29405215,,2002.0
29243330,,2003.0
29243330,,2002.0
29243330,,2001.0
29243330,,2000.0
29243330,,1999.0
29243330,,1998.0
29243330,,1997.0
29243330,,1996.0
29243330,,1995.0
29243330,,2005.0
29232070,0.53,1994.0
29243330,,2006.0
29232050,,2007.0
29232050,,2006.0
29232050,,2005.0
29232050,,2004.0
29232050,,2003.0
29232050,,2002.0
29232050,,2001.0
29232050,,2000.0
29232050,,1999.0
29232050,,1998.0
29232070,0.53,1995.0
29243350,,2004.0
29405215,,1999.0
29405215,,1998.0
29405213,,2002.0
29405213,,2001.0
29405213,,2000.0
29405213,,1999.0
29405213,,1998.0
29312310,,2009.0
29312310,,2008.0
29243350,,2007.0
29243330,,2004.0
29243350,,2005.0
27903145,,2009.0
29243350,,2003.0
29243350,,2002.0
29243350,,2001.0
29243350,,2000.0
29243350,,1999.0
29243350,,1998.0
29243350,,1997.0
29243350,,1996.0
29243350,,1995.0
29243330,,2007.0
29243350,,2006.0
26511215,,2009.0
26404355,,2008.0
26515175,,2008.0
26515135,,2009.0
26515135,,2008.0
26514555,,2009.0
26514555,,2008.0
26514330,,2009.0
26514330,,2008.0
26511239,,2009.0
26511239,,2008.0
26515235,,2008.0
26511235,,2008.0
26515235,,2009.0
26511215,,2008.0
26406000,2.0,2009.0
26406000,2.0,2008.0
26404400,,2009.0
26404400,,2008.0
26404370,3.8,2009.0
26404370,3.8,2008.0
26404359,3.21,2009.0
26404359,3.21,2008.0
26517015,0.15,2009.0
26511235,,2009.0
26515383,,2008.0
27903154,,2009.0
26516670,,2009.0
26516670,,2008.0
26516650,,2009.0
26516650,,2008.0
26516370,,2009.0
26516370,,2008.0
26516255,,2009.0
26516255,,2008.0
26516210,,2009.0
26515175,,2009.0
26515383,,2009.0
26404270,,2008.0
26404270,,2009.0
26404270,,2010.0
26521100,0.08,2008.0
26521100,0.08,2009.0
26515381,,2009.0
26515381,,2008.0
26515313,,2009.0
26515313,,2008.0
26515283,,2009.0
26515283,,2008.0
26515271,,2009.0
26515271,,2008.0
26515239,,2009.0
26515239,,2008.0
26516210,,2008.0
26201500,9.39,2009.0
26404355,,2009.0
26301300,0.66,2008.0
26301200,,2009.0
26301200,,2008.0
26301100,,2009.0
26301100,,2008.0
26203000,,2009.0
26203000,,2008.0
26201800,10.32,2009.0
26201800,10.32,2008.0
26302100,0.45,2008.0
26302100,0.45,2009.0
26201500,9.39,2008.0
26201400,9.5,2009.0
26201400,9.5,2008.0
26201300,8.0,2009.0
26201300,8.0,2008.0
26201200,,2009.0
26201100,,2009.0
26201100,,2008.0
26122000,0.4,2009.0
26122000,0.4,2008.0
26404239,,2009.0
26404239,,2008.0
26404237,,2009.0
26404237,,2008.0
26404235,,2009.0
26404235,,2008.0
26404100,,2009.0
26404100,,2008.0
26521100,0.08,2010.0
26403460,,2009.0
26301300,0.66,2009.0
26522830,,2008.0
26305080,,2009.0
26305080,,2008.0
26305020,,2009.0
26305020,,2008.0
26302340,,2009.0
26302340,,2008.0
26302330,0.5,2009.0
26302330,0.5,2008.0
26302200,0.09,2009.0
26302200,0.09,2008.0
26403460,,2008.0
27512200,0.52,2009.0
27403300,,2008.0
27512450,1.54,2008.0
27512370,1.5,2009.0
27512370,1.5,2008.0
27512350,1.57,2009.0
27512350,1.57,2008.0
27512330,,2009.0
27512330,,2008.0
27512315,0.4,2009.0
27512315,0.4,2008.0
27512490,3.36,2008.0
27512313,0.6,2008.0
27512490,3.36,2009.0
27512200,0.52,2008.0
27511530,2.9,2009.0
27511530,2.9,2008.0
27511400,1.81,2009.0
27511400,1.81,2008.0
27403930,,2009.0
27403930,,2008.0
27403910,,2009.0
27403910,,2008.0
26517015,0.15,2008.0
27512313,0.6,2009.0
27512900,,2008.0
27903145,,2008.0
27903118,14.0,2009.0
27903118,14.0,2008.0
27903109,,2009.0
27903109,,2008.0
27902080,6.5,2009.0
27902080,6.5,2008.0
27902050,,2009.0
27902050,,2008.0
27902020,,2009.0
27512450,1.54,2009.0
27512900,,2009.0
27403200,0.4,2009.0
27512835,6.7,2009.0
27512835,6.7,2008.0
27512570,0.5,2009.0
27512570,0.5,2008.0
27512550,1.61,2009.0
27512550,1.61,2008.0
27512530,1.01,2009.0
27512530,1.01,2008.0
27902020,,2008.0
26701530,,2009.0
27403300,,2009.0
27401293,,2008.0
27401250,,2009.0
27401250,,2008.0
27401100,,2009.0
27401100,,2008.0
27115040,1.54,2009.0
27115040,1.54,2008.0
269900Z0,,2009.0
269900Z0,,2008.0
27401295,,2008.0
26701550,,2008.0
27401295,,2009.0
26701530,,2008.0
26701400,0.5,2009.0
26701400,0.5,2008.0
26701250,0.5,2009.0
26701250,0.5,2008.0
26601280,0.75,2009.0
26601280,0.75,2008.0
26601230,,2009.0
26601230,,2008.0
26522830,,2009.0
26701550,,2009.0
27401550,0.12,2008.0
27403200,0.4,2008.0
27402500,,2009.0
27402500,,2008.0
27402400,0.6,2009.0
27402400,0.6,2008.0
27402200,0.6,2009.0
27402200,0.6,2008.0
27402100,,2009.0
27402100,,2008.0
27401570,0.12,2009.0
27401293,,2009.0
27401550,0.12,2009.0
29405253,,2002.0
27401530,0.11,2009.0
27401530,0.11,2008.0
27401510,0.12,2009.0
27401510,0.12,2008.0
27401490,0.12,2009.0
27401490,0.12,2008.0
27401460,,2009.0
27401460,,2008.0
27401300,,2009.0
27401300,,2008.0
27401570,0.12,2008.0
29712230,0.52,1994.0
29712180,,1997.0
29712230,0.52,2005.0
29712230,0.52,2004.0
29712230,0.52,2003.0
29712230,0.52,2002.0
29712230,0.52,2001.0
29712230,0.52,2000.0
29712230,0.52,1999.0
29712230,0.52,1998.0
29712230,0.52,1997.0
29712230,0.52,2007.0
29712230,0.52,1995.0
29712250,,1993.0
29712230,0.52,1993.0
29712180,,2006.0
29712180,,2005.0
29712180,,2004.0
29712180,,2003.0
29712180,,2002.0
29712180,,2001.0
29712180,,2000.0
29712180,,1999.0
29712313,0.6,2002.0
29712230,0.52,1996.0
29712250,0.47,2004.0
29405253,,2000.0
29712313,0.6,2000.0
29712313,0.6,1999.0
29712313,0.6,1998.0
29712313,0.6,1997.0
29712313,0.6,1996.0
29712313,0.6,1995.0
29712313,0.6,1994.0
29712313,0.6,1993.0
29712250,0.47,2007.0
29712230,0.52,2006.0
29712250,0.47,2005.0
29712180,,1996.0
29712250,0.47,2003.0
29712250,0.47,2002.0
29712250,0.47,2001.0
29712250,0.47,2000.0
29712250,0.47,1999.0
29712250,0.47,1998.0
29712250,0.47,1997.0
29712250,0.47,1996.0
29712250,0.47,1995.0
29712250,,1994.0
29712250,0.47,2006.0
29712130,10.0,2000.0
29712180,,1998.0
29712150,,1997.0
29712150,,1996.0
29712150,,1995.0
29712150,,1994.0
29712150,,1993.0
29712130,10.0,2006.0
29712130,10.0,2005.0
29712130,10.0,2004.0
29712130,10.0,2003.0
29712150,,1999.0
29712130,10.0,2001.0
29712150,,2000.0
29712130,10.0,1999.0
29712130,10.0,1998.0
29712130,10.0,1997.0
29712130,10.0,1996.0
29712130,10.0,1995.0
29712130,10.0,1994.0
29712130,10.0,1993.0
29711535,,1999.0
29711535,,1998.0
29711535,,1997.0
29712130,10.0,2002.0
29712170,1.5,1997.0
29712180,,1995.0
29712180,,1994.0
29712180,,1993.0
29712170,1.5,2006.0
29712170,1.5,2005.0
29712170,1.5,2004.0
29712170,1.5,2003.0
29712170,1.5,2002.0
29712170,1.5,2001.0
29712170,1.5,2000.0
29712150,,1998.0
29712170,1.5,1998.0
29712313,0.6,2003.0
29712170,1.5,1996.0
29712170,1.5,1995.0
29712170,1.5,1994.0
29712170,1.5,1993.0
29712150,,2006.0
29712150,,2005.0
29712150,,2004.0
29712150,,2003.0
29712150,,2002.0
29712150,,2001.0
29712170,1.5,1999.0
29712375,1.5,1993.0
29712373,1.5,1997.0
29712375,1.5,2004.0
29712375,1.5,2003.0
29712375,1.5,2002.0
29712375,1.5,2001.0
29712375,1.5,2000.0
29712375,1.5,1999.0
29712375,1.5,1998.0
29712375,1.5,1997.0
29712375,1.5,1996.0
29712375,1.5,2006.0
29712375,1.5,1994.0
29712375,1.5,2007.0
29712373,1.5,2007.0
29712373,1.5,2006.0
29712373,1.5,2005.0
29712373,1.5,2004.0
29712373,1.5,2003.0
29712373,1.5,2002.0
29712373,1.5,2001.0
29712373,1.5,2000.0
29712373,1.5,1999.0
29712313,0.6,2001.0
29712375,1.5,1995.0
29712450,1.54,2003.0
30021670,,2000.0
29712470,,1999.0
29712470,,1998.0
29712470,,1997.0
29712470,,1996.0
29712470,,1995.0
29712470,,1994.0
29712470,,1993.0
29712450,1.54,2007.0
29712450,1.54,2006.0
29712375,1.5,2005.0
29712450,1.54,2004.0
29712373,1.5,1996.0
29712450,1.54,2002.0
29712450,1.54,2001.0
29712450,1.54,2000.0
29712450,1.54,1999.0
29712450,1.54,1998.0
29712450,1.54,1997.0
29712450,1.54,1996.0
29712450,1.54,1995.0
29712450,1.54,1994.0
29712450,1.54,1993.0
29712450,1.54,2005.0
29712315,0.4,2001.0
29712373,1.5,1998.0
29712330,,1999.0
29712330,,1998.0
29712330,,1997.0
29712330,,1996.0
29712330,,1995.0
29712315,0.4,2007.0
29712315,0.4,2006.0
29712315,0.4,2005.0
29712315,0.4,2004.0
29712330,,2001.0
29712315,0.4,2002.0
29712330,,2002.0
29712315,0.4,2000.0
29712315,0.4,1999.0
29712315,0.4,1998.0
29712315,0.4,1997.0
29712315,0.4,1996.0
29712315,0.4,1995.0
29712313,0.6,2007.0
29712313,0.6,2006.0
29712313,0.6,2005.0
29712313,0.6,2004.0
29712315,0.4,2003.0
29712350,1.57,1998.0
29712373,1.5,1995.0
29712373,1.5,1994.0
29712373,1.5,1993.0
29712350,1.57,2007.0
29712350,1.57,2006.0
29712350,1.57,2005.0
29712350,1.57,2004.0
29712350,1.57,2003.0
29712350,1.57,2002.0
29712350,1.57,2001.0
29712330,,2000.0
29712350,1.57,1999.0
29711535,,1994.0
29712350,1.57,1997.0
29712350,1.57,1996.0
29712350,1.57,1995.0
29712350,1.0,1994.0
29712350,1.0,1993.0
29712330,,2007.0
29712330,,2006.0
29712330,,2005.0
29712330,,2004.0
29712330,,2003.0
29712350,1.57,2000.0
29411115,,2007.0
29406050,,2001.0
29411125,5.57,2003.0
29411123,5.89,2007.0
29411123,5.89,2006.0
29411123,5.89,2005.0
29411123,5.89,2004.0
29411123,5.89,2003.0
29411117,,2007.0
29411117,,2006.0
29411117,,2005.0
29411125,5.57,2005.0
29411117,,2003.0
29411125,5.57,2006.0
29411115,,2006.0
29411115,,2005.0
29411115,,2004.0
29411115,,2003.0
29411113,,2007.0
29411113,,2006.0
29411113,,2005.0
29411113,,2004.0
29411113,,2003.0
29711535,,1996.0
29411117,,2004.0
29411133,,2007.0
29411153,,2004.0
29411153,,2003.0
29411151,,2007.0
29411151,,2006.0
29411151,,2005.0
29411151,,2004.0
29411151,,2003.0
29411135,,2007.0
29411135,,2006.0
29411135,,2005.0
29411125,5.57,2004.0
29411135,,2003.0
29406050,,2000.0
29411133,,2006.0
29411133,,2005.0
29411133,,2004.0
29411133,,2003.0
29411127,3.64,2007.0
29411127,3.64,2006.0
29411127,3.64,2005.0
29411127,3.64,2004.0
29411127,3.64,2003.0
29411125,5.57,2007.0
29411135,,2004.0
29405257,,2002.0
29406050,,2002.0
29406023,,1998.0
29405290,,2002.0
29405290,,2001.0
29405290,,2000.0
29405290,,1999.0
29405290,,1998.0
29405290,,1997.0
29405290,,1996.0
29405290,,1995.0
29406023,,2000.0
29405290,,1993.0
29406023,,2001.0
29405257,,2001.0
29405257,,2000.0
29405257,,1999.0
29405257,,1998.0
29405255,,2002.0
29405255,,2001.0
29405255,,2000.0
29405255,,1999.0
29405255,,1998.0
29712470,,2001.0
29405290,,1994.0
29406030,,2002.0
29406050,,1999.0
29406050,,1998.0
29406045,,2002.0
29406045,,2001.0
29406045,,2000.0
29406045,,1999.0
29406045,,1998.0
29406043,,2002.0
29406043,,2001.0
29406043,,2000.0
29406023,,1999.0
29406043,,1998.0
29411153,,2007.0
29406030,,2001.0
29406030,,2000.0
29406030,,1999.0
29406030,,1998.0
29406025,14.0,2002.0
29406025,14.0,2001.0
29406025,14.0,2000.0
29406025,14.0,1999.0
29406025,14.0,1998.0
29406023,,2002.0
29406043,,1999.0
29542130,45.75,2000.0
29411153,,2005.0
29711400,1.81,1995.0
29711400,1.81,1994.0
29711400,1.81,1993.0
29711210,,1993.0
29542130,45.75,2007.0
29542130,45.75,2006.0
29542130,45.75,2005.0
29542130,45.75,2004.0
29542130,45.75,2003.0
29711400,1.81,1997.0
29542130,45.75,2001.0
29711400,1.81,1998.0
29542130,45.75,1999.0
29542130,45.75,1998.0
29542130,45.75,1997.0
29542130,45.75,1996.0
29542130,45.75,1995.0
29531573,,2007.0
29531573,,2006.0
29531573,,2005.0
29531573,,2004.0
29531573,,2003.0
29542130,45.75,2002.0
29711530,2.9,1994.0
29405253,,2001.0
29711535,,1993.0
29711533,,1999.0
29711533,,1998.0
29711533,,1997.0
29711533,,1996.0
29711533,,1995.0
29711533,,1994.0
29711533,,1993.0
29711530,2.9,2007.0
29711400,1.81,1996.0
29711530,2.9,1995.0
29531573,,2000.0
29711530,2.9,1993.0
29711400,1.81,2007.0
29711400,1.81,2006.0
29711400,1.81,2005.0
29711400,1.81,2004.0
29711400,1.81,2003.0
29711400,1.81,2002.0
29711400,1.81,2001.0
29711400,1.81,2000.0
29711400,1.81,1999.0
29711530,2.9,2006.0
29411157,,2007.0
29432025,14.0,2004.0
29432025,14.0,2003.0
29432023,,2007.0
29432023,,2006.0
29432023,,2005.0
29432023,,2004.0
29432023,,2003.0
29411190,,2007.0
29411190,,2006.0
29411190,,2005.0
29531573,,2002.0
29411190,,2003.0
29432025,14.0,2007.0
29411157,,2006.0
29411157,,2005.0
29411157,,2004.0
29411157,,2003.0
29411155,,2007.0
29411155,,2006.0
29411155,,2005.0
29411155,,2004.0
29411155,,2003.0
29711535,,1995.0
29411190,,2004.0
29432045,,2003.0
29411153,,2006.0
29531573,,1999.0
29531573,,1998.0
29432050,,2007.0
29432050,,2006.0
29432050,,2005.0
29432050,,2004.0
29432050,,2003.0
29432045,,2007.0
29432045,,2006.0
29432025,14.0,2005.0
29432045,,2004.0
29432025,14.0,2006.0
29432043,,2007.0
29432043,,2006.0
29432043,,2005.0
29432043,,2004.0
29432043,,2003.0
29432030,,2007.0
29432030,,2006.0
29432030,,2005.0
29432030,,2004.0
29432030,,2003.0
29531573,,2001.0
29432045,,2005.0
33403339,,2002.0
33403335,,2006.0
33403350,,1998.0
33403350,,1997.0
33403350,,1996.0
33403350,,1995.0
33403350,,1994.0
33403350,,1993.0
33403339,,2007.0
33403339,,2006.0
33403339,,2005.0
33403350,,2000.0
33403339,,2003.0
33403350,,2001.0
33403339,,2001.0
33403339,,2000.0
33403339,,1999.0
33403339,,1998.0
33403339,,1997.0
33403339,,1996.0
33403339,,1995.0
33403339,,1994.0
33403339,,1993.0
33403450,,1995.0
33403339,,2004.0
33403430,,1997.0
33403250,,2000.0
33403450,,1993.0
33403430,,2007.0
33403430,,2006.0
33403430,,2005.0
33403430,,2004.0
33403430,,2003.0
33403430,,2002.0
33403430,,2001.0
33403430,,2000.0
33403350,,1999.0
33403430,,1998.0
33403335,,2005.0
33403430,,1996.0
33403430,,1995.0
33403430,,1994.0
33403430,,1993.0
33403350,,2007.0
33403350,,2006.0
33403350,,2005.0
33403350,,2004.0
33403350,,2003.0
33403350,,2002.0
33403430,,1999.0
33403270,,1997.0
33403335,,2007.0
33403310,,1993.0
33403270,,2007.0
33403270,,2006.0
33403270,,2005.0
33403270,,2004.0
33403270,,2003.0
33403270,,2002.0
33403270,,2001.0
33403270,,2000.0
33403310,,1995.0
33403270,,1998.0
33403310,,1996.0
33403270,,1996.0
33403270,,1995.0
33403270,,1994.0
33403270,,1993.0
33403250,,2006.0
33403250,,2005.0
33403250,,2004.0
33403250,,2003.0
33403250,,2002.0
33205283,,2004.0
33403270,,1999.0
33403310,,2007.0
33403335,,2004.0
33403335,,2003.0
33403335,,2002.0
33403335,,2001.0
33403335,,2000.0
33403335,,1999.0
33403335,,1998.0
33403335,,1997.0
33403335,,1996.0
33403335,,1995.0
33403310,,1994.0
33403335,,1993.0
33403450,,1996.0
33403310,,2006.0
33403310,,2005.0
33403310,,2004.0
33403310,,2003.0
33403310,,2002.0
33403310,,2001.0
33403310,,2000.0
33403310,,1999.0
33403310,,1998.0
33403310,,1997.0
33403335,,1994.0
33501113,0.05,2005.0
33403630,,2006.0
33501115,0.05,2005.0
33501115,0.05,2004.0
33501115,0.05,2003.0
33501115,0.05,2002.0
33501115,0.05,2001.0
33501115,0.05,2000.0
33501115,0.05,1999.0
33501115,0.05,1998.0
33501115,0.05,1997.0
33501117,0.05,1995.0
33501113,0.05,2007.0
33501117,0.05,1998.0
33501113,0.05,2004.0
33501113,0.05,2003.0
33501113,0.05,2002.0
33501113,0.05,2001.0
33501113,0.05,2000.0
33501113,0.05,1999.0
33501113,0.05,1998.0
33501113,0.05,1997.0
33501113,0.05,1995.0
33403450,,1994.0
33501115,0.05,1995.0
33501150,0.01,1996.0
33501153,0.01,1996.0
33501153,0.01,1995.0
33501150,0.01,2007.0
33501150,0.01,2006.0
33501150,0.01,2005.0
33501150,0.01,2004.0
33501150,0.01,2003.0
33501150,0.01,2002.0
33501150,0.01,2001.0
33501150,0.01,2000.0
33501115,0.05,2006.0
33501150,0.01,1998.0
33403630,,2005.0
33501150,0.01,1995.0
33501119,0.01,2007.0
33501117,0.05,2006.0
33501117,0.05,2005.0
33501117,0.05,2004.0
33501117,0.05,2003.0
33501117,0.05,2002.0
33501117,0.05,2001.0
33501117,0.05,2000.0
33501117,0.05,1999.0
33501150,0.01,1999.0
33403530,,2003.0
33403630,,2007.0
33403615,,2004.0
33403615,,2003.0
33403615,,2002.0
33403615,,2001.0
33403615,,2000.0
33403615,,1999.0
33403615,,1998.0
33403615,,1997.0
33403615,,1996.0
33403615,,2006.0
33403530,,2005.0
33403615,,2007.0
33403530,,2002.0
33403530,,2000.0
33403530,,1999.0
33403450,,2007.0
33403450,,2006.0
33403450,,2004.0
33403450,,2001.0
33403450,,2000.0
33403450,,1998.0
33403450,,1997.0
33403615,,1995.0
33403619,,2005.0
33403630,,2004.0
33403630,,2003.0
33403630,,2002.0
33403630,,2001.0
33403630,,2000.0
33403630,,1999.0
33403630,,1998.0
33403630,,1997.0
33403630,,1996.0
33403630,,1995.0
33403615,,2005.0
33403619,,2006.0
33403250,,1999.0
33403619,,2004.0
33403619,,2003.0
33403619,,2002.0
33403619,,2001.0
33403619,,2000.0
33403619,,1999.0
33403619,,1998.0
33403619,,1997.0
33403619,,1996.0
33403619,,1995.0
33403619,,2007.0
33206210,,2005.0
33206210,,1994.0
33206255,,2001.0
33206255,,2000.0
33206255,,1999.0
33206255,,1998.0
33206255,,1997.0
33206255,,1996.0
33206255,,1995.0
33206255,,1994.0
33206255,,1993.0
33206255,,2003.0
33206210,,2006.0
33206255,,2004.0
33206210,,2004.0
33206210,,2003.0
33206210,,2002.0
33206210,,2001.0
33206210,,2000.0
33206210,,1999.0
33206210,,1998.0
33206210,,1997.0
33206210,,1996.0
33206550,,2003.0
33206210,,2007.0
33206370,,2005.0
33403250,,2001.0
33206550,,2001.0
33206550,,2000.0
33206550,,1999.0
33206550,,1998.0
33206550,,1997.0
33206550,,1996.0
33206550,,1995.0
33206550,,1994.0
33206550,,1993.0
33206255,,2002.0
33206370,,2006.0
33206210,,1993.0
33206370,,2004.0
33206370,,2003.0
33206370,,2002.0
33206370,,2001.0
33206370,,2000.0
33206370,,1999.0
33206370,,1998.0
33206255,,2007.0
33206255,,2006.0
33206255,,2005.0
33206370,,2007.0
33205313,,2000.0
33206210,,1995.0
33205381,,1996.0
33205381,,1995.0
33205381,,1994.0
33205381,,1993.0
33205313,,2007.0
33205313,,2006.0
33205313,,2005.0
33205313,,2004.0
33205313,,2003.0
33205381,,1998.0
33205313,,2001.0
33205381,,1999.0
33205313,,1999.0
33205313,,1998.0
33205313,,1997.0
33205313,,1996.0
33205313,,1995.0
33205313,,1994.0
33205313,,1993.0
33205283,,2007.0
33205283,,2006.0
33205283,,2005.0
33205313,,2002.0
33205383,,1995.0
33205383,,2007.0
33205383,,2006.0
33205383,,2005.0
33205383,,2004.0
33205383,,2003.0
33205383,,2002.0
33205383,,2001.0
33205383,,2000.0
33205383,,1999.0
33205383,,1998.0
33205381,,1997.0
33205383,,1996.0
33206550,,2004.0
33205383,,1994.0
33205383,,1993.0
33205381,,2007.0
33205381,,2006.0
33205381,,2005.0
33205381,,2004.0
33205381,,2003.0
33205381,,2002.0
33205381,,2001.0
33205381,,2000.0
33205383,,1997.0
33207015,,2005.0
33207015,,1994.0
33403230,,2001.0
33403230,,2000.0
33403230,,1999.0
33403230,,1998.0
33403230,,1997.0
33403230,,1996.0
33403230,,1995.0
33403230,,1994.0
33403230,,1993.0
33403230,,2003.0
33207015,,2006.0
33403230,,2004.0
33207015,,2004.0
33207015,,2003.0
33207015,,2002.0
33207015,,2001.0
33207015,,2000.0
33207015,,1999.0
33207015,,1998.0
33207015,,1997.0
33207015,,1996.0
33206550,,2002.0
33207015,,2007.0
33403239,,1993.0
33403250,,1998.0
33403250,,1997.0
33403250,,1996.0
33403250,,1995.0
33403250,,1994.0
33403250,,1993.0
33403239,,1999.0
33403239,,1998.0
33403239,,1997.0
33403239,,1996.0
33403230,,2002.0
33403239,,1994.0
33207015,,1993.0
33403235,,1999.0
33403235,,1998.0
33403235,,1997.0
33403235,,1996.0
33403235,,1995.0
33403235,,1994.0
33403235,,1993.0
33403230,,2007.0
33403230,,2006.0
33403230,,2005.0
33403239,,1995.0
33206553,,2000.0
33207015,,1995.0
33206559,,2001.0
33206559,,2000.0
33206559,,1999.0
33206559,,1998.0
33206559,,1997.0
33206559,,1996.0
33206559,,1995.0
33206559,,1994.0
33206559,,1993.0
33206570,,1993.0
33206553,,2001.0
33206570,,1994.0
33206553,,1999.0
33206553,,1998.0
33206553,,1997.0
33206553,,1996.0
33206553,,1995.0
33206553,,1994.0
33206553,,1993.0
33206550,,2007.0
33206550,,2006.0
33206550,,2005.0
33206553,,2002.0
33206570,,2005.0
33206579,,2002.0
33206579,,2001.0
33206579,,2000.0
33206579,,1999.0
33206579,,1998.0
33206579,,1997.0
33206579,,1996.0
33206579,,1995.0
33206579,,1994.0
33206579,,1993.0
33206559,,2002.0
33206570,,2006.0
33501155,0.01,1995.0
33206570,,2004.0
33206570,,2003.0
33206570,,2002.0
33206570,,2001.0
33206570,,2000.0
33206570,,1999.0
33206570,,1998.0
33206570,,1997.0
33206570,,1996.0
33206570,,1995.0
33206570,,2007.0
36301533,5.0,1995.0
36301510,5.0,1998.0
36301533,5.0,2006.0
36301533,5.0,2005.0
36301533,5.0,2004.0
36301533,5.0,2003.0
36301533,5.0,2002.0
36301533,5.0,2001.0
36301533,5.0,2000.0
36301533,5.0,1999.0
36301533,5.0,1998.0
36301537,,1993.0
36301533,5.0,1996.0
36301537,,1994.0
36301533,5.0,1994.0
36301510,5.0,2007.0
36301510,5.0,2006.0
36301510,5.0,2005.0
36301510,5.0,2004.0
36301510,5.0,2003.0
36301510,5.0,2002.0
36301510,5.0,2001.0
36301510,5.0,2000.0
36301540,5.0,2003.0
36301533,5.0,1997.0
36301537,,2005.0
33501153,0.01,1998.0
36301540,5.0,2001.0
36301540,5.0,2000.0
36301540,5.0,1999.0
36301540,5.0,1998.0
36301540,5.0,1997.0
36301540,5.0,1996.0
36301540,5.0,1995.0
36301540,5.0,1994.0
36301540,5.0,1993.0
36301533,5.0,2007.0
36301537,,2006.0
36301441,,1999.0
36301537,,2004.0
36301537,,2003.0
36301537,,2002.0
36301537,,2001.0
36301537,,2000.0
36301537,,1999.0
36301537,,1998.0
36301537,,1997.0
36301537,,1996.0
36301537,,1995.0
36301537,,2007.0
33502137,0.05,2007.0
36301510,5.0,1999.0
33502235,0.5,2004.0
33502235,0.5,2003.0
33502235,0.5,2002.0
33502235,0.5,2001.0
33502235,0.5,2000.0
33502235,0.5,1998.0
33502235,0.5,1997.0
33502235,0.5,1996.0
33502235,0.5,1995.0
33502235,0.5,2007.0
33502235,0.5,1993.0
33502239,0.5,1993.0
33502137,0.05,2006.0
33502137,0.05,2005.0
33502137,0.05,2004.0
33502137,0.05,2003.0
33502137,0.05,2002.0
33502137,0.05,2001.0
33502137,0.05,2000.0
33502137,0.05,1999.0
33502137,0.05,1998.0
33502137,0.05,1997.0
33502235,0.5,1994.0
33502239,0.5,2006.0
36301441,,1998.0
36301441,,1997.0
36301441,,1996.0
36301441,,1995.0
36301441,,1994.0
36301430,,1993.0
33502930,,2007.0
33502930,,2006.0
33502930,,2005.0
33502930,,2004.0
33502235,0.5,2006.0
33502239,0.5,2007.0
36301540,5.0,2004.0
33502239,0.5,2004.0
33502239,0.5,2003.0
33502239,0.5,2002.0
33502239,0.5,2001.0
33502239,0.5,2000.0
33502239,0.5,1998.0
33502239,0.5,1997.0
33502239,0.5,1996.0
33502239,0.5,1995.0
33502239,0.5,1994.0
33502930,,2003.0
36503310,,1999.0
36502030,,2002.0
36504200,2.0,1995.0
36504200,2.0,1994.0
36504200,2.0,1993.0
36503310,,2007.0
36503310,,2006.0
36503310,,2005.0
36503310,,2004.0
36503310,,2003.0
36503310,,2002.0
36504200,2.0,1997.0
36503310,,2000.0
36504200,2.0,1998.0
36503310,,1998.0
36503310,,1997.0
36503310,,1996.0
36503310,,1995.0
36503310,,1994.0
36503310,,1993.0
36502030,,2006.0
36502030,,2005.0
36502030,,2004.0
36301540,5.0,2002.0
36503310,,2001.0
36504355,,1994.0
36504355,,2006.0
36504355,,2005.0
36504355,,2004.0
36504355,,2003.0
36504355,,2002.0
36504355,,2001.0
36504355,,2000.0
36504355,,1999.0
36504355,,1998.0
36504355,,1997.0
36504200,2.0,1996.0
36504355,,1995.0
36502030,,2001.0
36504355,,1993.0
36504200,2.0,2007.0
36504200,2.0,2006.0
36504200,2.0,2005.0
36504200,2.0,2004.0
36504200,2.0,2003.0
36504200,2.0,2002.0
36504200,2.0,2001.0
36504200,2.0,2000.0
36504200,2.0,1999.0
36504355,,1996.0
36301550,,1993.0
36502030,,2003.0
36301550,5.0,2004.0
36301550,5.0,2003.0
36301550,5.0,2002.0
36301550,5.0,2001.0
36301550,5.0,2000.0
36301550,5.0,1999.0
36301550,5.0,1998.0
36301550,5.0,1997.0
36301550,5.0,1996.0
36301550,5.0,2006.0
36301550,,1994.0
36301550,5.0,2007.0
36301549,5.0,1999.0
36301549,5.0,1998.0
36301549,5.0,1997.0
36301549,5.0,1996.0
36301549,5.0,1995.0
36301549,5.0,1994.0
36301549,5.0,1993.0
36301540,5.0,2007.0
36301540,5.0,2006.0
36301540,5.0,2005.0
36301550,5.0,1995.0
36301590,,2004.0
36502030,,2000.0
36502030,,1999.0
36502030,,1998.0
36502030,,1997.0
36502030,,1996.0
36502030,,1995.0
36502030,,1994.0
36502030,,1993.0
36502020,,2007.0
36301590,5.0,2007.0
36301550,5.0,2005.0
36301590,5.0,2005.0
33502137,0.05,1994.0
36301590,5.0,2003.0
36301590,5.0,2002.0
36301590,5.0,2001.0
36301590,5.0,2000.0
36301590,5.0,1999.0
36301590,5.0,1998.0
36301590,,1997.0
36301590,,1996.0
36301590,,1995.0
36301590,,1994.0
36301590,5.0,2006.0
33501253,0.01,1998.0
33501250,0.01,1999.0
